Time,RAINRATE,T2D,Q2D,U2D,V2D,PSFC,SWDOWN,LWDOWN
2011-05-01 00:00:00,0.00000000,282.88,0.00521,-0.382,-4.022, 97356.3,  0.00,257.95
2011-05-01 01:00:00,0.00000000,280.67,0.00465,-0.505,-3.905, 97435.1,  0.00,255.63
2011-05-01 02:00:00,0.00000000,278.45,0.00411,-0.628,-3.779, 97513.4,  0.00,253.26
2011-05-01 03:00:00,0.00000000,276.24,0.00361,-0.751,-3.663, 97590.7,  0.00,220.58
2011-05-01 04:00:00,0.00000000,274.78,0.00335,-0.360,-3.380, 97618.5,  0.00,218.73
2011-05-01 05:00:00,0.00000000,273.32,0.00309, 0.027,-3.103, 97646.8,  0.00,216.89
2011-05-01 06:00:00,0.00000000,271.86,0.00286, 0.410,-2.821, 97674.7,  0.00,213.06
2011-05-01 07:00:00,0.00000000,271.37,0.00278, 0.184,-2.891, 97657.9,  0.00,212.30
2011-05-01 08:00:00,0.00000000,270.88,0.00270,-0.045,-2.960, 97641.2,  0.00,211.57
2011-05-01 09:00:00,0.00000000,270.38,0.00263,-0.263,-3.027, 97624.5,  0.00,212.47
2011-05-01 10:00:00,0.00000000,272.16,0.00286,-0.096,-2.926, 97693.2, 73.52,213.34
2011-05-01 11:00:00,0.00000000,273.92,0.00309, 0.080,-2.830, 97764.7,226.62,214.20
2011-05-01 12:00:00,0.00000000,275.70,0.00333, 0.249,-2.734, 97832.7,421.19,230.24
2011-05-01 13:00:00,0.00000000,277.53,0.00340,-0.727,-2.849, 97809.5,600.19,231.65
2011-05-01 14:00:00,0.00000000,279.37,0.00347,-1.700,-2.973, 97785.7,746.85,233.05
2011-05-01 15:00:00,0.00000000,281.21,0.00353,-2.682,-3.088, 97760.3,822.56,251.47
2011-05-01 16:00:00,0.00000000,282.89,0.00392,-2.452,-2.799, 97774.5,895.56,252.81
2011-05-01 17:00:00,0.00000000,284.58,0.00432,-2.214,-2.500, 97788.1,900.50,254.16
2011-05-01 18:00:00,0.00000000,286.26,0.00474,-1.983,-2.204, 97802.1,811.88,271.25
2011-05-01 19:00:00,0.00000000,286.99,0.00491,-1.836,-1.893, 97769.9,700.49,272.01
2011-05-01 20:00:00,0.00000000,287.72,0.00508,-1.683,-1.575, 97737.8,574.08,272.78
2011-05-01 21:00:00,0.00000000,288.45,0.00526,-1.535,-1.256, 97704.0,422.54,269.88
2011-05-01 22:00:00,0.00000000,286.13,0.00507,-2.091,-0.303, 97626.8,264.88,267.26
2011-05-01 23:00:00,0.00000000,283.80,0.00488,-2.658, 0.648, 97546.1,104.56,264.59
2011-05-02 00:00:00,0.00000000,281.48,0.00469,-3.223, 1.601, 97467.7,  0.00,236.70
2011-05-02 01:00:00,0.00000000,280.04,0.00423,-2.759, 1.763, 97476.2,  0.00,235.27
2011-05-02 02:00:00,0.00000000,278.59,0.00379,-2.295, 1.932, 97484.9,  0.00,233.85
2011-05-02 03:00:00,0.00000000,277.15,0.00337,-1.831, 2.100, 97492.5,  0.00,227.87
2011-05-02 04:00:00,0.00000000,276.03,0.00321,-2.052, 2.325, 97525.1,  0.00,226.68
2011-05-02 05:00:00,0.00000000,274.91,0.00305,-2.271, 2.537, 97556.7,  0.00,225.50
2011-05-02 06:00:00,0.00000000,273.80,0.00290,-2.493, 2.755, 97589.1,  0.00,220.15
2011-05-02 07:00:00,0.00000000,273.17,0.00288,-2.566, 2.729, 97540.4,  0.00,219.79
2011-05-02 08:00:00,0.00000000,272.55,0.00287,-2.640, 2.696, 97492.1,  0.00,219.46
2011-05-02 09:00:00,0.00000000,271.92,0.00285,-2.713, 2.669, 97444.6,  0.00,219.63
2011-05-02 10:00:00,0.00000000,273.78,0.00312,-2.238, 2.852, 97497.7, 77.29,221.24
2011-05-02 11:00:00,0.00000000,275.64,0.00341,-1.761, 3.030, 97551.3,230.30,222.83
2011-05-02 12:00:00,0.00000000,277.49,0.00371,-1.284, 3.213, 97605.3,405.10,241.23
2011-05-02 13:00:00,0.00000000,279.36,0.00365,-1.064, 3.083, 97593.1,575.68,241.95
2011-05-02 14:00:00,0.00000000,281.23,0.00360,-0.836, 2.959, 97581.1,715.35,242.66
2011-05-02 15:00:00,0.00000000,283.09,0.00353,-0.615, 2.828, 97569.7,694.80,277.35
2011-05-02 16:00:00,0.00000000,284.25,0.00387,-1.270, 3.000, 97475.1,756.11,277.31
2011-05-02 17:00:00,0.00000000,285.41,0.00420,-1.923, 3.172, 97383.9,760.21,277.31
2011-05-02 18:00:00,0.00000000,286.57,0.00453,-2.586, 3.344, 97290.7,708.97,288.55
